transaction_id,date,customer_id,amount,type,description
447,10/22/2018,750,1116.96,credit,Measure product base always necessary fire clearly.
448,9/14/2020,952,5927.81,transfer,Every particular doctor protect find lose.
449,3/14/2020,795,8019.61,transfer,Spend discussion issue.
450,4/20/2022,39,1515.75,credit,Understand fly computer standard song no.
451,8/22/2022,964,9017.27,credit,Draw some scene project shoulder start take.
452,3/3/2023,959,3106.82,credit,Painting want threat.
453,8/26/2020,751,1995.39,credit,Kind local development.
454,10/31/2022,100,8372.6,transfer,Pay thousand provide now voice evidence environment.
455,8/1/2021,657,6882.96,transfer,That position court begin.
456,4/21/2020,993,568.79,credit,Executive bill TV measure economy general reality meeting.
457,11/2/2019,514,7020.57,credit,Administration south size especially.
458,8/10/2020,726,8060.16,debit,Teach raise agree attack north.
459,12/2/2019,112,3698.29,credit,Traditional born offer far try suggest.
460,3/19/2020,526,4965.41,credit,Analysis unit near or north.
461,2/8/2021,316,4432.13,transfer,Tough difference maybe center for process career plan.
462,11/22/2018,56,7157.86,debit,Mind you expert watch side source.
463,5/7/2018,385,9458.75,transfer,Tough bed world kitchen dinner contain.
464,7/6/2022,218,2486.56,credit,Pay resource executive budget east this.
465,11/14/2018,464,6988.72,debit,Join indeed will purpose provide.
466,2/2/2020,71,1387.33,debit,Argue focus our now local.
467,4/9/2022,363,9938.52,transfer,Serve check democratic education write second upon section.
468,2/22/2021,401,5494.48,credit,Early a staff certain success maybe mention.
469,7/11/2018,116,8304.27,debit,College believe paper thought.
470,6/19/2022,605,6426.73,debit,Away claim future window.
471,4/1/2022,586,2727.94,credit,Meeting assume news difficult message central land some.
472,5/28/2018,397,1484.28,debit,Up number or style.
473,9/20/2018,478,7774.77,debit,Shake go food.
474,2/8/2020,652,53.32,credit,Traditional phone author movement surface evidence decade.
475,4/21/2018,915,5093.49,credit,Which production your hour identify.
476,6/8/2019,101,3370.81,debit,Unit health language player bring their then.
477,4/4/2022,284,76.19,transfer,Letter while development car success.
478,11/23/2020,833,7600.32,credit,Successful within event.
479,5/21/2019,425,289.49,debit,Where civil through.
480,5/11/2021,719,6176.72,credit,Task design color produce example.
481,2/20/2021,867,8558.65,transfer,Wish meeting treat husband serious local teach.
482,3/31/2022,285,3735.04,transfer,Once organization our important past.
483,6/25/2021,612,6704.03,credit,Rest career population debate ground.
484,1/23/2023,833,2025.29,debit,Character try place would when.
485,4/7/2022,48,8058.81,transfer,Relate factor relate themselves its among.
486,7/11/2018,942,9342.23,credit,Rest increase professional box eight miss fall.
487,8/15/2018,205,233.95,credit,Movie myself evening.
488,1/13/2019,941,9089.94,transfer,May cut finally specific evening interview.
489,12/4/2019,362,6154.05,transfer,Executive amount build push three quickly ever.
490,1/29/2019,928,4767.4,credit,House forget score.
491,8/1/2021,215,4538.78,debit,Land possible themselves your.
492,5/7/2022,317,1346.5,credit,Myself soon measure ten imagine move.
493,3/3/2022,334,3721.54,credit,Religious music company street likely executive reason.
494,4/8/2018,299,731.23,transfer,Trouble natural pattern personal interesting.
495,1/7/2019,336,4026.8,credit,Analysis power home take.
496,8/16/2020,637,8464.17,debit,Project keep appear allow.
497,10/6/2020,253,9904.1,debit,Discover newspaper score way sport amount turn.
498,4/12/2018,858,5609.27,credit,Point floor of.
499,3/8/2019,893,7529.39,debit,Station many agency himself heart high.
500,8/18/2022,379,4703.49,credit,Small trip money just.
501,7/16/2018,467,1157.55,debit,Run or recently recently chance.
502,1/14/2019,409,6579.72,transfer,Source owner any.
503,3/13/2023,909,4208.45,debit,Simple laugh attack.
504,9/2/2019,484,7640.66,debit,Policy owner after ever finally.
505,9/16/2022,353,2913.75,credit,Religious land want evidence attention return.
506,10/27/2022,556,6006.86,debit,She example weight most.
507,1/16/2019,99,7683.49,credit,Network state mean consumer.
508,12/19/2019,958,5565.42,credit,Machine send college resource anything remember guy.
509,12/19/2018,783,9640.18,credit,Southern yet family because particular.
510,6/25/2018,265,1659.77,transfer,Shoulder think tonight address lead.
511,11/13/2020,288,7864.75,credit,Cup education finally star.
512,10/6/2021,140,3539.57,credit,Serious respond center.
513,11/16/2020,873,6794.1,debit,Region fill financial rich.
514,10/18/2022,329,7455.77,transfer,Care season significant at.
515,4/10/2020,783,4123.75,debit,Very rather service product same its.
516,8/29/2022,746,9340.12,debit,Improve together success special next ask.
517,10/14/2021,718,5178.98,transfer,Billion plant current lead leg per.
518,4/28/2020,342,8776.08,credit,Accept land since back rich culture.
519,8/9/2018,792,4596.99,debit,Exactly voice own almost night leg true.
520,1/21/2023,844,5831.38,debit,Laugh remember turn would organization.
521,9/12/2018,257,7838.43,transfer,Live table everyone mind manager war human.
522,11/27/2020,781,1126.5,debit,Enjoy thousand national strategy.
523,6/10/2020,50,1005.27,transfer,Those financial how use.
524,7/1/2018,4,9568.21,transfer,Child everyone take job.
525,11/24/2019,551,8475.81,debit,Allow history radio he movie rich article opportunity.
526,3/13/2020,191,9831.27,debit,Possible continue skill commercial word action.
527,10/21/2018,530,8465.69,transfer,Without join fund term.
528,5/29/2021,77,7959.87,credit,Name reduce according baby while buy.
529,8/14/2022,783,8267.86,credit,Who home fire question major lose maintain single.
530,4/23/2019,178,7158.64,transfer,Great address about executive.
531,5/21/2018,496,711.83,credit,End people best plan.
532,10/31/2020,89,1760.13,transfer,School age film.
533,7/6/2022,69,3212.84,transfer,Accept face nearly lead force.
534,4/25/2020,531,8787.54,credit,Upon edge woman hotel direction water herself carry.
535,6/2/2022,104,475.25,credit,Better a quite current material.
536,7/9/2022,800,4511.17,debit,Morning stay war art sit floor.
537,8/6/2019,845,6916.93,transfer,Western statement fund bit can learn.
538,12/4/2022,629,6293.5,debit,Go which now rate size low address.
539,9/25/2019,380,9825.95,credit,Vote capital stay reality goal skin book our.
540,9/14/2022,137,2591.48,transfer,Blue whatever exist police hundred.
541,9/9/2019,435,654,debit,College form far.
542,7/22/2020,407,6205.44,credit,Brother book would experience.
543,2/28/2022,27,7988.59,credit,Avoid project detail state husband nothing.
544,10/14/2018,15,9018.64,transfer,Resource onto education hospital white drop meet benefit.
545,9/23/2018,989,9830.27,debit,Against agree source improve against.
546,8/17/2021,963,7950.45,credit,No billion store quickly cup part role turn.
547,4/20/2019,675,7355.12,credit,Section black factor term attack sister arrive.
548,5/25/2022,656,9489.79,debit,Address seat piece inside maintain raise near.
549,3/9/2023,150,1489.55,transfer,Enough boy plan behind news.
550,9/29/2020,403,4311.53,transfer,Reach across cover finally able action.
551,3/21/2020,923,6310.96,credit,Wind style name but body.
552,9/21/2018,61,2998,debit,Response water national sometimes.
553,7/1/2021,327,8064.7,credit,Like sign under station company represent.
554,1/30/2023,127,6419.46,transfer,Former smile assume remain window.
555,4/24/2020,540,5374.95,debit,Rise important generation material.
556,10/5/2020,951,5307.87,credit,Finish production worry under director movement interesting.
557,4/2/2018,805,7587.67,transfer,Yard tough account plan issue success within.
558,3/7/2020,461,3303.29,debit,Total past though floor over pass prepare.
559,8/16/2022,337,808.08,credit,High gun deal alone end.
560,2/9/2021,897,4081.4,transfer,Hundred give cold weight free product audience.
561,7/18/2020,943,164.1,debit,Glass training easy admit customer.
562,8/1/2018,27,1926.38,transfer,Beat say where form.
563,11/7/2020,832,1173.41,debit,South beyond commercial stage.
564,5/27/2020,828,3470.84,transfer,Statement difference let hospital.
565,4/14/2018,467,3261.26,credit,Race mention choose protect tonight to church.
566,11/29/2019,360,8070.16,debit,My open last method identify something morning ground.
567,12/28/2018,286,620.06,transfer,Least property capital off treat total.
568,5/30/2020,11,125.03,credit,Impact else wait bring recently though put.
569,8/28/2020,723,5782.44,transfer,Least charge physical small range without.
570,8/8/2018,418,763.45,transfer,Call senior manager design similar.
571,2/6/2022,191,4542.48,credit,Result develop thus sometimes loss such garden.
572,11/21/2021,881,3859.93,credit,Shake well become rate.
573,11/2/2021,507,2088.85,credit,Capital total physical respond modern.
574,2/19/2019,862,3593.9,debit,Mr shoulder require.
575,6/12/2020,708,8640.07,credit,Pass trouble care safe interesting student.
576,5/30/2021,346,2196.06,transfer,Ability information should soon resource.
577,2/21/2020,979,9723.04,transfer,Environment article picture she nation.
578,3/17/2021,147,7722.99,transfer,Might apply decade skin.
579,10/28/2018,867,7795.74,debit,Eight technology officer bar.
580,10/10/2018,61,3961.29,debit,Focus push find.
581,5/19/2022,39,3687.48,debit,Adult base drive start.
582,6/14/2019,660,9742.9,credit,Majority stage official store try.
583,9/13/2019,229,12.03,transfer,Should age matter use since.
584,3/26/2021,915,4469.49,credit,Yourself environmental modern provide dark mission.
585,1/4/2022,175,8012.55,transfer,Man else religious be.
586,2/23/2023,509,8741.45,credit,Affect paper yet impact.
587,4/20/2020,64,8419.57,debit,Majority account north poor direction.
588,4/20/2018,185,9982.21,transfer,Style money senior my a.
589,8/25/2018,252,1364.48,transfer,Not staff population forward tonight.
590,6/20/2019,532,6993.4,credit,Create world speak personal here performance front.
591,3/12/2021,370,2344.18,credit,Total guy dinner front American nature space.
592,6/8/2018,918,8262.93,debit,Sit time attack such claim wrong.
593,7/25/2020,24,8801.96,credit,Throughout window anything oil surface capital.
594,8/19/2022,894,2122.06,credit,Chance design travel mission begin seven color.
595,6/11/2019,648,4798.66,debit,Development phone ready consumer.
596,8/29/2020,516,701.57,transfer,Talk heavy east.
597,4/24/2022,600,5737.53,credit,Arrive end rise real whatever.
598,10/23/2019,614,1571.32,debit,Tax now government five.
599,8/3/2018,774,4410.98,debit,Account owner never anyone could price great.
600,1/20/2022,981,1034.45,credit,Congress serve learn leave point.
601,10/21/2018,642,3860.12,debit,Law wrong happen throughout.
602,11/12/2022,562,5067.45,credit,Audience my my determine teacher always cause for.
603,10/1/2020,782,5971.82,transfer,Manage deal system according office pull rock.
604,6/26/2022,107,4496.49,credit,Area nothing three who.
605,11/17/2018,491,6854.34,credit,Model next tell week home bank.
606,5/7/2019,223,1890.37,debit,Six reduce themselves everything much tough song only.
607,12/16/2021,920,9644.89,transfer,Outside common together their specific method.
608,7/23/2021,353,3614.61,transfer,Energy woman here Democrat.
609,4/16/2019,903,3817.43,credit,Learn sign head continue case.
610,6/8/2018,904,239.88,credit,Theory take standard modern human line.
611,5/31/2019,464,5472.24,debit,Have team success else yes.
612,2/16/2022,200,3482.88,transfer,Born need throw experience.
613,9/9/2018,154,88.28,transfer,Us myself sister describe significant.
614,2/9/2021,276,4929.58,debit,Personal candidate thought interview camera wish challenge.
615,7/23/2021,998,5213.32,credit,Identify whole receive physical every artist sea.
616,10/8/2022,670,9346.25,debit,Question try could see fire standard wear.
617,6/10/2019,80,9907.68,transfer,Religious first role.
618,1/17/2019,781,7741.04,debit,Big general majority sit fall according.
619,3/27/2020,538,5071.64,transfer,Mention central know entire house impact.
620,5/28/2021,618,4480.62,credit,Provide need tree produce final free player.
621,2/4/2023,688,1800.61,credit,Main serve until job avoid.
622,12/9/2021,658,5121.47,credit,Food southern individual early game yard.
623,11/9/2022,226,2024.12,credit,Leave major ok million water require economic.
624,3/8/2020,659,1837.52,credit,Public think lead use.
625,9/6/2018,746,1893.26,debit,Child start suddenly economy surface few.
626,5/21/2019,980,9837.88,credit,How occur some dog this everybody take word.
627,6/17/2021,593,6154.28,credit,Outside contain two whatever only hotel such air.
628,5/10/2022,176,1121.3,debit,Point rest approach listen style anything player.
629,6/8/2022,69,1437.54,transfer,Guess most discover hear performance.
630,12/31/2022,82,3029.95,transfer,Campaign kid worker computer first time.
631,1/4/2020,54,8922.11,transfer,Stop air wide.
632,1/23/2019,746,6377.36,debit,Human gas message medical prevent people citizen.
633,2/10/2020,58,3285.18,transfer,Physical purpose away large national car possible.
634,7/15/2019,801,6723.48,transfer,Reach charge see people especially.
635,10/28/2020,410,6452.04,credit,Certain feeling still.
636,6/29/2021,762,7765.68,credit,Assume particularly benefit around.
637,11/20/2021,338,9046.75,credit,Enough story contain.
638,1/8/2019,699,3505.04,credit,Sense account letter floor right raise statement.
639,10/30/2018,811,8483.22,transfer,How daughter color.
640,5/20/2020,819,182.06,credit,Hope happy man ago brother let hand.
641,2/26/2019,652,6681.76,debit,Very fact cultural color magazine camera get.
642,7/9/2019,656,4008.1,credit,Reflect history necessary know west seem little consider.
643,5/2/2019,732,835.04,debit,Chance war pressure attack professional.
644,6/30/2021,371,8671.65,debit,Sure court executive enough appear yet side.
645,10/23/2020,243,4006.22,credit,Some statement perform mean project name morning.
646,3/18/2023,694,6780.01,credit,Magazine item short.
647,10/12/2020,952,8075.08,credit,News half available computer production follow.
